compound_name,inchikey,source_dataset,target_rt_min,candidate_runtime_min,candidate_ph,candidate_flow_ml_min,candidate_temperature_c,column_name,mobile_phase_system,predicted_rt_min,rt_fit_score,predicted_quality_score,confidence_score,ad_penalty,constraint_violation_count,suitable,label_source,runtime_penalty
ReTiNA:report:9:270,GTZCVFVGUGFEME-HNQUOIGGSA-N,ReTiNA:report,1.57,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,3.4450000000000003,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:9:270,GTZCVFVGUGFEME-HNQUOIGGSA-N,ReTiNA:report,1.57,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,4.195,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:6:271,GTZCVFVGUGFEME-HNQUOIGGSA-N,ReTiNA:report,1.26,25.0,7.0,0.3,30.0,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,1.26,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:6:271,GTZCVFVGUGFEME-HNQUOIGGSA-N,ReTiNA:report,1.26,25.0,7.0,0.3,30.0,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,3.135,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:6:271,GTZCVFVGUGFEME-HNQUOIGGSA-N,ReTiNA:report,1.26,25.0,7.0,0.3,30.0,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,3.885,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:11:272,WHZXTVOEGZRRJM-UPHRSURJSA-N,ReTiNA:report,16.1,30.0,7.0,0.2,30.0,"RP column 2.1 x 50 mm, 3.5 um",meoh_formic_acid,16.1,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:11:272,WHZXTVOEGZRRJM-UPHRSURJSA-N,ReTiNA:report,16.1,30.0,7.0,0.2,30.0,"RP column 2.1 x 50 mm, 3.5 um",meoh_formic_acid,17.975,0.8835403726708074,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:11:272,WHZXTVOEGZRRJM-UPHRSURJSA-N,ReTiNA:report,16.1,30.0,7.0,0.2,30.0,"RP column 2.1 x 50 mm, 3.5 um",meoh_formic_acid,18.725,0.8369565217391305,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:11:273,BKOBFLVYTXYFQZ-UPHRSURJSA-N,ReTiNA:report,13.6,30.0,7.0,0.2,30.0,"RP column 2.1 x 50 mm, 3.5 um",meoh_formic_acid,13.6,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:11:273,BKOBFLVYTXYFQZ-UPHRSURJSA-N,ReTiNA:report,13.6,30.0,7.0,0.2,30.0,"RP column 2.1 x 50 mm, 3.5 um",meoh_formic_acid,15.475,0.8621323529411764,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:11:273,BKOBFLVYTXYFQZ-UPHRSURJSA-N,ReTiNA:report,13.6,30.0,7.0,0.2,30.0,"RP column 2.1 x 50 mm, 3.5 um",meoh_formic_acid,16.225,0.8069852941176471,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:11:274,WHZXTVOEGZRRJM-UHFFFAOYSA-N,ReTiNA:report,16.1,30.0,7.0,0.2,30.0,"RP column 2.1 x 50 mm, 3.5 um",meoh_formic_acid,16.1,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:11:274,WHZXTVOEGZRRJM-UHFFFAOYSA-N,ReTiNA:report,16.1,30.0,7.0,0.2,30.0,"RP column 2.1 x 50 mm, 3.5 um",meoh_formic_acid,17.975,0.8835403726708074,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:11:274,WHZXTVOEGZRRJM-UHFFFAOYSA-N,ReTiNA:report,16.1,30.0,7.0,0.2,30.0,"RP column 2.1 x 50 mm, 3.5 um",meoh_formic_acid,18.725,0.8369565217391305,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:11:275,BKOBFLVYTXYFQZ-UHFFFAOYSA-N,ReTiNA:report,13.6,30.0,7.0,0.2,30.0,"RP column 2.1 x 50 mm, 3.5 um",meoh_formic_acid,13.6,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:11:275,BKOBFLVYTXYFQZ-UHFFFAOYSA-N,ReTiNA:report,13.6,30.0,7.0,0.2,30.0,"RP column 2.1 x 50 mm, 3.5 um",meoh_formic_acid,15.475,0.8621323529411764,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:11:275,BKOBFLVYTXYFQZ-UHFFFAOYSA-N,ReTiNA:report,13.6,30.0,7.0,0.2,30.0,"RP column 2.1 x 50 mm, 3.5 um",meoh_formic_acid,16.225,0.8069852941176471,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:7:276,VZCYOOQTPOCHFL-OWOJBTEDSA-N,ReTiNA:report,9.5,20.0,7.0,0.3,40.0,"HI column 2.1 x 150 mm, 5 um",acn_unbuffered,9.5,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:7:276,VZCYOOQTPOCHFL-OWOJBTEDSA-N,ReTiNA:report,9.5,20.0,7.0,0.3,40.0,"HI column 2.1 x 150 mm, 5 um",acn_unbuffered,11.375,0.8026315789473684,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:7:276,VZCYOOQTPOCHFL-OWOJBTEDSA-N,ReTiNA:report,9.5,20.0,7.0,0.3,40.0,"HI column 2.1 x 150 mm, 5 um",acn_unbuffered,12.125,0.7236842105263157,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:6:277,VZCYOOQTPOCHFL-OWOJBTEDSA-N,ReTiNA:report,1.88,25.0,7.0,0.3,30.0,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,1.88,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:6:277,VZCYOOQTPOCHFL-OWOJBTEDSA-N,ReTiNA:report,1.88,25.0,7.0,0.3,30.0,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,3.755,0.0026595744680850686,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:6:277,VZCYOOQTPOCHFL-OWOJBTEDSA-N,ReTiNA:report,1.88,25.0,7.0,0.3,30.0,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,4.505,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:45:278,VZCYOOQTPOCHFL-OWOJBTEDSA-N,ReTiNA:report,2.4635735000000003,25.0,7.0,0.4,30.0,"RP column 2 x 150 mm, 1.7 um",acn_formic_acid,2.4635735000000003,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:45:278,VZCYOOQTPOCHFL-OWOJBTEDSA-N,ReTiNA:report,2.4635735000000003,25.0,7.0,0.4,30.0,"RP column 2 x 150 mm, 1.7 um",acn_formic_acid,4.338573500000001,0.2389104688778314,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:45:278,VZCYOOQTPOCHFL-OWOJBTEDSA-N,ReTiNA:report,2.4635735000000003,25.0,7.0,0.4,30.0,"RP column 2 x 150 mm, 1.7 um",acn_formic_acid,5.088573500000001,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:279,MDHLQNKEYWBKQU-AATRIKPKSA-N,ReTiNA:metlin,15.916666666666666,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,15.916666666666666,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:279,MDHLQNKEYWBKQU-AATRIKPKSA-N,ReTiNA:metlin,15.916666666666666,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,17.791666666666664,0.8821989528795812,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:279,MDHLQNKEYWBKQU-AATRIKPKSA-N,ReTiNA:metlin,15.916666666666666,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,18.541666666666664,0.8350785340314136,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:280,SVMPTVFQQGUGLV-PHEQNACWSA-N,ReTiNA:metlin,19.076666666666664,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,19.076666666666664,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:280,SVMPTVFQQGUGLV-PHEQNACWSA-N,ReTiNA:metlin,19.076666666666664,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,20.951666666666664,0.9017123886073737,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:280,SVMPTVFQQGUGLV-PHEQNACWSA-N,ReTiNA:metlin,19.076666666666664,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,21.701666666666664,0.8623973440503232,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:281,BWGBLXITCWGUFZ-RMKNXTFCSA-N,ReTiNA:metlin,1.3133333333333332,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,1.3133333333333332,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:281,BWGBLXITCWGUFZ-RMKNXTFCSA-N,ReTiNA:metlin,1.3133333333333332,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,3.1883333333333335,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:281,BWGBLXITCWGUFZ-RMKNXTFCSA-N,ReTiNA:metlin,1.3133333333333332,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,3.9383333333333335,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:282,DERZBLKQOCDDDZ-JLHYYAGUSA-N,ReTiNA:metlin,16.2,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.2,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:282,DERZBLKQOCDDDZ-JLHYYAGUSA-N,ReTiNA:metlin,16.2,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,18.075,0.8842592592592593,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:282,DERZBLKQOCDDDZ-JLHYYAGUSA-N,ReTiNA:metlin,16.2,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,18.825,0.837962962962963,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:283,XFBDGHFDKJITGC-JLHYYAGUSA-N,ReTiNA:metlin,14.736666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,14.736666666666668,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:283,XFBDGHFDKJITGC-JLHYYAGUSA-N,ReTiNA:metlin,14.736666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.611666666666668,0.8727663424564578,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:283,XFBDGHFDKJITGC-JLHYYAGUSA-N,ReTiNA:metlin,14.736666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,17.361666666666668,0.821872879439041,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:284,HKEOCEQLCZEBMK-BQYQJAHWSA-N,ReTiNA:metlin,9.84,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,9.84,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:284,HKEOCEQLCZEBMK-BQYQJAHWSA-N,ReTiNA:metlin,9.84,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,11.715,0.8094512195121951,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:284,HKEOCEQLCZEBMK-BQYQJAHWSA-N,ReTiNA:metlin,9.84,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,12.465,0.7332317073170731,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:285,HVXOPIMKPZNKEN-VOTSOKGWSA-N,ReTiNA:metlin,16.875,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.875,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:285,HVXOPIMKPZNKEN-VOTSOKGWSA-N,ReTiNA:metlin,16.875,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,18.75,0.8888888888888888,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:285,HVXOPIMKPZNKEN-VOTSOKGWSA-N,ReTiNA:metlin,16.875,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,19.5,0.8444444444444444,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:286,MGFJDEHFNMWYBD-OWOJBTEDSA-N,ReTiNA:metlin,1.8483333333333327,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,1.8483333333333327,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:286,MGFJDEHFNMWYBD-OWOJBTEDSA-N,ReTiNA:metlin,1.8483333333333327,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,3.7233333333333327,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:286,MGFJDEHFNMWYBD-OWOJBTEDSA-N,ReTiNA:metlin,1.8483333333333327,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,4.473333333333333,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:9:287,FSQQTNAZHBEJLS-UHFFFAOYSA-N,ReTiNA:report,1.995,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,1.995,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:9:287,FSQQTNAZHBEJLS-UHFFFAOYSA-N,ReTiNA:report,1.995,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,3.87,0.06015037593984962,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:9:287,FSQQTNAZHBEJLS-UHFFFAOYSA-N,ReTiNA:report,1.995,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,4.62,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:retip:4:288,FSQQTNAZHBEJLS-UHFFFAOYSA-N,ReTiNA:retip,0.0186666666666666,17.0,7.0,0.4,45.0,"HI column 2.1 x 150 mm, 1.7 um",acn_formic_acid,0.0186666666666666,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:retip:4:288,FSQQTNAZHBEJLS-UHFFFAOYSA-N,ReTiNA:retip,0.0186666666666666,17.0,7.0,0.4,45.0,"HI column 2.1 x 150 mm, 1.7 um",acn_formic_acid,1.8936666666666666,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:retip:4:288,FSQQTNAZHBEJLS-UHFFFAOYSA-N,ReTiNA:retip,0.0186666666666666,17.0,7.0,0.4,45.0,"HI column 2.1 x 150 mm, 1.7 um",acn_formic_acid,2.6436666666666664,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:7:289,VZCYOOQTPOCHFL-UHFFFAOYSA-N,ReTiNA:report,9.5,20.0,7.0,0.3,40.0,"HI column 2.1 x 150 mm, 5 um",acn_unbuffered,9.5,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:7:289,VZCYOOQTPOCHFL-UHFFFAOYSA-N,ReTiNA:report,9.5,20.0,7.0,0.3,40.0,"HI column 2.1 x 150 mm, 5 um",acn_unbuffered,11.375,0.8026315789473684,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:7:289,VZCYOOQTPOCHFL-UHFFFAOYSA-N,ReTiNA:report,9.5,20.0,7.0,0.3,40.0,"HI column 2.1 x 150 mm, 5 um",acn_unbuffered,12.125,0.7236842105263157,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:6:290,VZCYOOQTPOCHFL-UHFFFAOYSA-N,ReTiNA:report,1.88,25.0,7.0,0.3,30.0,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,1.88,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:6:290,VZCYOOQTPOCHFL-UHFFFAOYSA-N,ReTiNA:report,1.88,25.0,7.0,0.3,30.0,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,3.755,0.0026595744680850686,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:6:290,VZCYOOQTPOCHFL-UHFFFAOYSA-N,ReTiNA:report,1.88,25.0,7.0,0.3,30.0,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,4.505,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:10:291,VZCYOOQTPOCHFL-UHFFFAOYSA-N,ReTiNA:report,3.5425,60.0,7.0,0.3,30.0,"RP column 2.1 x 100 mm, 1.8 um",meoh_formic_acid,3.5425,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:10:291,VZCYOOQTPOCHFL-UHFFFAOYSA-N,ReTiNA:report,3.5425,60.0,7.0,0.3,30.0,"RP column 2.1 x 100 mm, 1.8 um",meoh_formic_acid,5.4175,0.470712773465067,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:10:291,VZCYOOQTPOCHFL-UHFFFAOYSA-N,ReTiNA:report,3.5425,60.0,7.0,0.3,30.0,"RP column 2.1 x 100 mm, 1.8 um",meoh_formic_acid,6.1675,0.2589978828510938,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:45:292,VZCYOOQTPOCHFL-UHFFFAOYSA-N,ReTiNA:report,2.4635735000000003,25.0,7.0,0.4,30.0,"RP column 2 x 150 mm, 1.7 um",acn_formic_acid,2.4635735000000003,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:45:292,VZCYOOQTPOCHFL-UHFFFAOYSA-N,ReTiNA:report,2.4635735000000003,25.0,7.0,0.4,30.0,"RP column 2 x 150 mm, 1.7 um",acn_formic_acid,4.338573500000001,0.2389104688778314,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:45:292,VZCYOOQTPOCHFL-UHFFFAOYSA-N,ReTiNA:report,2.4635735000000003,25.0,7.0,0.4,30.0,"RP column 2 x 150 mm, 1.7 um",acn_formic_acid,5.088573500000001,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:7:293,VZCYOOQTPOCHFL-UHFFFAOYSA-L,ReTiNA:report,2.45,20.0,7.0,0.3,40.0,"HI column 2.1 x 150 mm, 5 um",acn_unbuffered,2.45,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:7:293,VZCYOOQTPOCHFL-UHFFFAOYSA-L,ReTiNA:report,2.45,20.0,7.0,0.3,40.0,"HI column 2.1 x 150 mm, 5 um",acn_unbuffered,4.325,0.23469387755102045,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:7:293,VZCYOOQTPOCHFL-UHFFFAOYSA-L,ReTiNA:report,2.45,20.0,7.0,0.3,40.0,"HI column 2.1 x 150 mm, 5 um",acn_unbuffered,5.075,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:9:294,VZCYOOQTPOCHFL-UHFFFAOYSA-L,ReTiNA:report,0.61,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,0.61,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:9:294,VZCYOOQTPOCHFL-UHFFFAOYSA-L,ReTiNA:report,0.61,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,2.485,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:9:294,VZCYOOQTPOCHFL-UHFFFAOYSA-L,ReTiNA:report,0.61,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,3.235,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:6:295,VZCYOOQTPOCHFL-UHFFFAOYSA-L,ReTiNA:report,1.52,25.0,7.0,0.3,30.0,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,1.52,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:6:295,VZCYOOQTPOCHFL-UHFFFAOYSA-L,ReTiNA:report,1.52,25.0,7.0,0.3,30.0,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,3.395,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:6:295,VZCYOOQTPOCHFL-UHFFFAOYSA-L,ReTiNA:report,1.52,25.0,7.0,0.3,30.0,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,4.145,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:massbank:3:296,FHSDVOJKLYJNCQ-UHFFFAOYSA-N,ReTiNA:massbank,6.41,15.0,7.0,0.25,40.0,"RP column 2.1 x 50 mm, 1.7 um",acn_formic_acid,6.41,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:massbank:3:296,FHSDVOJKLYJNCQ-UHFFFAOYSA-N,ReTiNA:massbank,6.41,15.0,7.0,0.25,40.0,"RP column 2.1 x 50 mm, 1.7 um",acn_formic_acid,8.285,0.7074882995319813,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:massbank:3:296,FHSDVOJKLYJNCQ-UHFFFAOYSA-N,ReTiNA:massbank,6.41,15.0,7.0,0.25,40.0,"RP column 2.1 x 50 mm, 1.7 um",acn_formic_acid,9.035,0.5904836193447738,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:retip:5:297,FHSDVOJKLYJNCQ-UHFFFAOYSA-N,ReTiNA:retip,6.41,15.0,7.0,0.35,40.0,"RP column 2.1 x 100 mm, 1.7 um",acn_formic_acid,6.41,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:retip:5:297,FHSDVOJKLYJNCQ-UHFFFAOYSA-N,ReTiNA:retip,6.41,15.0,7.0,0.35,40.0,"RP column 2.1 x 100 mm, 1.7 um",acn_formic_acid,8.285,0.7074882995319813,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:retip:5:297,FHSDVOJKLYJNCQ-UHFFFAOYSA-N,ReTiNA:retip,6.41,15.0,7.0,0.35,40.0,"RP column 2.1 x 100 mm, 1.7 um",acn_formic_acid,9.035,0.5904836193447738,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:9:298,FSQQTNAZHBEJLS-UPHRSURJSA-N,ReTiNA:report,1.995,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,1.995,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:9:298,FSQQTNAZHBEJLS-UPHRSURJSA-N,ReTiNA:report,1.995,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,3.87,0.06015037593984962,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:9:298,FSQQTNAZHBEJLS-UPHRSURJSA-N,ReTiNA:report,1.995,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,4.62,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:7:299,VZCYOOQTPOCHFL-UPHRSURJSA-L,ReTiNA:report,2.45,20.0,7.0,0.3,40.0,"HI column 2.1 x 150 mm, 5 um",acn_unbuffered,2.45,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:7:299,VZCYOOQTPOCHFL-UPHRSURJSA-L,ReTiNA:report,2.45,20.0,7.0,0.3,40.0,"HI column 2.1 x 150 mm, 5 um",acn_unbuffered,4.325,0.23469387755102045,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:7:299,VZCYOOQTPOCHFL-UPHRSURJSA-L,ReTiNA:report,2.45,20.0,7.0,0.3,40.0,"HI column 2.1 x 150 mm, 5 um",acn_unbuffered,5.075,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:9:300,VZCYOOQTPOCHFL-UPHRSURJSA-L,ReTiNA:report,0.61,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,0.61,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:report:9:300,VZCYOOQTPOCHFL-UPHRSURJSA-L,ReTiNA:report,0.61,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,2.485,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:report:9:300,VZCYOOQTPOCHFL-UPHRSURJSA-L,ReTiNA:report,0.61,31.0,7.0,0.5,40.0,"HI column 2.1 x 150 mm, 1.7 um",acn_unbuffered,3.235,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:report:6:301,VZCYOOQTPOCHFL-UPHRSURJSA-L,ReTiNA:report,1.52,25.0,7.0,0.3,30.0,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,1.52,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
