compound_name,source_dataset,rt_min,quality_score,predicted_rt_min,predicted_quality_score,rt_error_min,abs_rt_error_min,ad_flag,ad_reason
Dabigatran etexilate,MCMRT:CM 18,9.55,0.55,10.7067916666667,0.5500000000000328,1.1567916666666989,1.1567916666666989,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 19,6.9,0.55,9.086703055541674,0.5500000000000328,2.186703055541674,2.186703055541674,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 20,8.58,0.55,10.846458333333338,0.5500000000000328,2.266458333333338,2.266458333333338,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 21,6.11,0.55,8.401541666666684,0.5500000000000328,2.291541666666684,2.291541666666684,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 22,13.48,0.55,19.763166666666656,0.5500000000000328,6.283166666666656,6.283166666666656,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 23,12.44,0.55,17.480875,0.5500000000000328,5.0408750000000015,5.0408750000000015,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 24,13.51,0.55,19.871833333333292,0.5500000000000328,6.361833333333292,6.361833333333292,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 25,14.61,0.55,15.161666666666616,0.5500000000000328,0.5516666666666161,0.5516666666666161,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 26,13.42,0.55,13.911499999999988,0.5500000000000328,0.49149999999998784,0.49149999999998784,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 27,17.7,0.55,18.83358333333336,0.5500000000000328,1.1335833333333625,1.1335833333333625,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 28,15.97,0.55,17.102666666666682,0.5500000000000328,1.1326666666666814,1.1326666666666814,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 29,17.63,0.55,18.416541666666646,0.5500000000000328,0.7865416666666469,0.7865416666666469,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 30,11.07,0.55,11.588458333333302,0.5500000000000328,0.5184583333333013,0.5184583333333013,False,inside_training_range
8:2ClPFAES,MCMRT:CM 01,7.7,0.55,7.987708333333312,0.5500000000000328,0.2877083333333115,0.2877083333333115,False,inside_training_range
8:2ClPFAES,MCMRT:CM 02,10.82,0.55,10.951863583833328,0.5500000000000328,0.13186358383332752,0.13186358383332752,False,inside_training_range
8:2ClPFAES,MCMRT:CM 03,12.33,0.55,12.803208333333345,0.5500000000000328,0.47320833333334456,0.47320833333334456,False,inside_training_range
8:2ClPFAES,MCMRT:CM 04,11.43,0.55,12.028000000000027,0.5500000000000328,0.5980000000000274,0.5980000000000274,False,inside_training_range
8:2ClPFAES,MCMRT:CM 05,11.61,0.55,12.123416666666698,0.5500000000000328,0.5134166666666982,0.5134166666666982,False,inside_training_range
8:2ClPFAES,MCMRT:CM 06,15.09,0.55,15.27733333333333,0.5500000000000328,0.18733333333332958,0.18733333333332958,False,inside_training_range
8:2ClPFAES,MCMRT:CM 07,17.22,0.55,18.174208333333336,0.5500000000000328,0.9542083333333373,0.9542083333333373,False,inside_training_range
8:2ClPFAES,MCMRT:CM 08,21.52,0.55,22.27016666666668,0.5500000000000328,0.7501666666666793,0.7501666666666793,False,inside_training_range
8:2ClPFAES,MCMRT:CM 09,20.32,0.55,21.368958333333367,0.5500000000000328,1.048958333333367,1.048958333333367,False,inside_training_range
8:2ClPFAES,MCMRT:CM 10,23.11,0.55,23.66066666666676,0.5500000000000328,0.5506666666667606,0.5506666666667606,False,inside_training_range
8:2ClPFAES,MCMRT:CM 11,22.37,0.55,23.022458333333283,0.5500000000000328,0.6524583333332821,0.6524583333332821,False,inside_training_range
8:2ClPFAES,MCMRT:CM 12,31.68,0.55,33.31824999999995,0.5500000000000328,1.6382499999999496,1.6382499999999496,False,inside_training_range
8:2ClPFAES,MCMRT:CM 13,32.65,0.55,33.98937499999996,0.5500000000000328,1.3393749999999613,1.3393749999999613,False,inside_training_range
8:2ClPFAES,MCMRT:CM 14,30.14,0.55,31.486291666666695,0.5500000000000328,1.3462916666666942,1.3462916666666942,False,inside_training_range
8:2ClPFAES,MCMRT:CM 15,33.62,0.55,34.81537500000009,0.5500000000000328,1.195375000000091,1.195375000000091,False,inside_training_range
8:2ClPFAES,MCMRT:CM 16,61.76,0.55,63.223875000000056,0.5500000000000328,1.4638750000000584,1.4638750000000584,False,inside_training_range
8:2ClPFAES,MCMRT:CM 17,8.43,0.55,8.850499999999958,0.5500000000000328,0.4204999999999579,0.4204999999999579,False,inside_training_range
8:2ClPFAES,MCMRT:CM 18,12.31,0.55,12.508666666666683,0.5500000000000328,0.1986666666666821,0.1986666666666821,False,inside_training_range
8:2ClPFAES,MCMRT:CM 19,10.32,0.55,10.804333333333318,0.5500000000000328,0.48433333333331774,0.48433333333331774,False,inside_training_range
8:2ClPFAES,MCMRT:CM 20,15.84,0.55,14.268458333333369,0.5500000000000328,-1.571541666666631,1.571541666666631,False,inside_training_range
8:2ClPFAES,MCMRT:CM 21,11.49,0.55,10.744412499999973,0.5500000000000328,-0.7455875000000276,0.7455875000000276,False,inside_training_range
8:2ClPFAES,MCMRT:CM 22,31.44,0.55,26.96991666666671,0.5500000000000328,-4.470083333333292,4.470083333333292,False,inside_training_range
8:2ClPFAES,MCMRT:CM 23,24.34,0.55,23.26325000000001,0.5500000000000328,-1.0767499999999899,1.0767499999999899,False,inside_training_range
8:2ClPFAES,MCMRT:CM 24,32.79,0.55,26.44283333333335,0.5500000000000328,-6.347166666666649,6.347166666666649,False,inside_training_range
8:2ClPFAES,MCMRT:CM 25,15.01,0.55,15.311791666666661,0.5500000000000328,0.30179166666666113,0.30179166666666113,False,inside_training_range
8:2ClPFAES,MCMRT:CM 26,13.99,0.55,14.237999999999998,0.5500000000000328,0.24799999999999756,0.24799999999999756,False,inside_training_range
8:2ClPFAES,MCMRT:CM 27,18.81,0.55,19.294083333333344,0.5500000000000328,0.48408333333334497,0.48408333333334497,False,inside_training_range
8:2ClPFAES,MCMRT:CM 28,17.38,0.55,17.82079166666663,0.5500000000000328,0.4407916666666303,0.4407916666666303,False,inside_training_range
8:2ClPFAES,MCMRT:CM 29,19.04,0.55,19.451500000000006,0.5500000000000328,0.4115000000000073,0.4115000000000073,False,inside_training_range
8:2ClPFAES,MCMRT:CM 30,11.99,0.55,12.500625000000042,0.5500000000000328,0.5106250000000419,0.5106250000000419,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 01,7.85,0.55,8.082208333333343,0.5500000000000328,0.23220833333334312,0.23220833333334312,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 02,10.48,0.55,10.705271947250013,0.5500000000000328,0.22527194725001287,0.22527194725001287,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 03,11.81,0.55,12.560083333333326,0.5500000000000328,0.7500833333333254,0.7500833333333254,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 04,10.91,0.55,11.774333333333361,0.5500000000000328,0.8643333333333612,0.8643333333333612,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 05,11.11,0.55,11.941999999999991,0.5500000000000328,0.8319999999999919,0.8319999999999919,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 06,14.52,0.55,15.127333333333338,0.5500000000000328,0.6073333333333384,0.6073333333333384,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 07,16.49,0.55,17.460583333333343,0.5500000000000328,0.9705833333333445,0.9705833333333445,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 08,20.8,0.55,21.76433333333335,0.5500000000000328,0.9643333333333501,0.9643333333333501,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 09,19.58,0.55,20.720000000000002,0.5500000000000328,1.1400000000000041,1.1400000000000041,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 10,22.3,0.55,23.16879166666667,0.5500000000000328,0.8687916666666702,0.8687916666666702,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 11,21.59,0.55,22.428958333333295,0.5500000000000328,0.8389583333332951,0.8389583333332951,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 12,30.35,0.55,31.571041666666623,0.5500000000000328,1.221041666666622,1.221041666666622,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 13,31.5,0.55,32.80204166666666,0.5500000000000328,1.3020416666666605,1.3020416666666605,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 14,28.36,0.55,29.766041666666652,0.5500000000000328,1.4060416666666526,1.4060416666666526,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 15,31.69,0.55,33.065750000000016,0.5500000000000328,1.3757500000000142,1.3757500000000142,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 16,60.44,0.55,62.3398750000001,0.5500000000000328,1.899875000000101,1.899875000000101,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 17,8.12,0.55,8.534124999999971,0.5500000000000328,0.4141249999999719,0.4141249999999719,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 18,11.37,0.55,12.187958333333313,0.5500000000000328,0.8179583333333138,0.8179583333333138,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 19,9.97,0.55,10.800000000000002,0.5500000000000328,0.8300000000000018,0.8300000000000018,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 20,12.16,0.55,12.355874999999997,0.5500000000000328,0.19587499999999736,0.19587499999999736,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 21,9.38,0.55,10.235416666666657,0.5500000000000328,0.8554166666666561,0.8554166666666561,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 22,23.71,0.55,26.366458333333313,0.5500000000000328,2.656458333333312,2.656458333333312,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 23,20.64,0.55,22.754458333333314,0.5500000000000328,2.114458333333314,2.114458333333314,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 24,24.06,0.55,26.601000000000003,0.5500000000000328,2.541000000000004,2.541000000000004,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 25,15.15,0.55,15.590333333333358,0.5500000000000328,0.4403333333333581,0.4403333333333581,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 26,13.96,0.55,14.489333333333347,0.5500000000000328,0.5293333333333461,0.5293333333333461,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 27,18.78,0.55,19.758041666666703,0.5500000000000328,0.9780416666667016,0.9780416666667016,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 28,17.02,0.55,17.94679166666667,0.5500000000000328,0.92679166666667,0.92679166666667,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 29,18.66,0.55,19.560708333333306,0.5500000000000328,0.9007083333333057,0.9007083333333057,False,inside_training_range
"Tris(2,3-dibromopropyl) phosphate",MCMRT:CM 30,11.84,0.55,12.784583333333353,0.5500000000000328,0.9445833333333535,0.9445833333333535,False,inside_training_range
PFHxDA,MCMRT:CM 01,8.37,0.55,8.225665077729136,0.5500000000000328,-0.14433492227086298,0.14433492227086298,False,inside_training_range
PFHxDA,MCMRT:CM 02,11.52,0.55,11.469302602614569,0.5500000000000328,-0.050697397385430776,0.050697397385430776,False,inside_training_range
PFHxDA,MCMRT:CM 03,13.86,0.55,13.679499999999974,0.5500000000000328,-0.1805000000000252,0.1805000000000252,False,inside_training_range
PFHxDA,MCMRT:CM 04,12.83,0.55,12.94857645833332,0.5500000000000328,0.11857645833332064,0.11857645833332064,False,inside_training_range
PFHxDA,MCMRT:CM 05,13.15,0.55,13.049451458333369,0.5500000000000328,-0.10054854166663141,0.10054854166663141,False,inside_training_range
PFHxDA,MCMRT:CM 06,16.71,0.55,16.15033333333329,0.5500000000000328,-0.5596666666667112,0.5596666666667112,False,inside_training_range
PFHxDA,MCMRT:CM 07,19.45,0.55,19.103291666666603,0.5500000000000328,-0.346708333333396,0.346708333333396,False,inside_training_range
PFHxDA,MCMRT:CM 08,23.63,0.55,23.25254166666659,0.5500000000000328,-0.37745833333340784,0.37745833333340784,False,inside_training_range
PFHxDA,MCMRT:CM 09,22.43,0.55,22.36004166666668,0.5500000000000328,-0.06995833333331802,0.06995833333331802,False,inside_training_range
PFHxDA,MCMRT:CM 10,25.15,0.55,24.564958333333383,0.5500000000000328,-0.5850416666666156,0.5850416666666156,False,inside_training_range
PFHxDA,MCMRT:CM 11,24.52,0.55,23.95937499999998,0.5500000000000328,-0.5606250000000195,0.5606250000000195,False,inside_training_range
PFHxDA,MCMRT:CM 12,35.96,0.55,34.703125000000036,0.5500000000000328,-1.2568749999999653,1.2568749999999653,False,inside_training_range
PFHxDA,MCMRT:CM 13,37.38,0.55,35.90876041666673,0.5500000000000328,-1.471239583333272,1.471239583333272,False,inside_training_range
PFHxDA,MCMRT:CM 14,35.22,0.55,33.6176354166666,0.5500000000000328,-1.6023645833333973,1.6023645833333973,False,inside_training_range
PFHxDA,MCMRT:CM 15,38.07,0.55,36.50367708333351,0.5500000000000328,-1.5663229166664934,1.5663229166664934,False,inside_training_range
PFHxDA,MCMRT:CM 16,66.88,0.55,65.14220833333303,0.5500000000000328,-1.7377916666669648,1.7377916666669648,False,inside_training_range
PFHxDA,MCMRT:CM 17,8.92,0.55,9.269081744395834,0.5500000000000328,0.34908174439583384,0.34908174439583384,False,inside_training_range
PFHxDA,MCMRT:CM 18,13.12,0.55,13.26853479166662,0.5500000000000328,0.14853479166661998,0.14853479166661998,False,inside_training_range
PFHxDA,MCMRT:CM 19,12.34,0.55,11.58399999999997,0.5500000000000328,-0.7560000000000304,0.7560000000000304,False,inside_training_range
PFHxDA,MCMRT:CM 20,14.69,0.55,17.682533333333303,0.5500000000000328,2.992533333333304,2.992533333333304,False,inside_training_range
PFHxDA,MCMRT:CM 21,14.25,0.55,12.674333333333331,0.5500000000000328,-1.5756666666666685,1.5756666666666685,False,inside_training_range
PFHxDA,MCMRT:CM 22,29.4,0.55,36.47458333333327,0.5500000000000328,7.074583333333273,7.074583333333273,False,inside_training_range
PFHxDA,MCMRT:CM 23,33.45,0.55,27.691583333333334,0.5500000000000328,-5.758416666666669,5.758416666666669,False,inside_training_range
PFHxDA,MCMRT:CM 24,30.56,0.55,36.87404166666651,0.5500000000000328,6.314041666666508,6.314041666666508,False,inside_training_range
PFHxDA,MCMRT:CM 25,16.0,0.55,15.99104166666673,0.5500000000000328,-0.008958333333270119,0.008958333333270119,False,inside_training_range
PFHxDA,MCMRT:CM 26,14.98,0.55,14.938333333333286,0.5500000000000328,-0.041666666666714036,0.041666666666714036,False,inside_training_range
PFHxDA,MCMRT:CM 27,20.81,0.55,20.473541666666616,0.5500000000000328,-0.3364583333333826,0.3364583333333826,False,inside_training_range
PFHxDA,MCMRT:CM 28,19.48,0.55,19.032749999999947,0.5500000000000328,-0.44725000000005366,0.44725000000005366,False,inside_training_range
PFHxDA,MCMRT:CM 29,20.83,0.55,20.476499999999966,0.5500000000000328,-0.35350000000003234,0.35350000000003234,False,inside_training_range
PFHxDA,MCMRT:CM 30,13.53,0.55,13.562458333333378,0.5500000000000328,0.032458333333378775,0.032458333333378775,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 01,7.04,0.55,6.719704027774996,0.5500000000000328,-0.3202959722250043,0.3202959722250043,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 02,9.76,0.55,9.069073888887491,0.5500000000000328,-0.6909261111125087,0.6909261111125087,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 03,10.47,0.55,8.977427377820849,0.5500000000000328,-1.4925726221791518,1.4925726221791518,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 04,9.98,0.55,8.54173196115417,0.5500000000000328,-1.4382680388458304,1.4382680388458304,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 05,9.28,0.55,8.647536544487497,0.5500000000000328,-0.6324634555125019,0.6324634555125019,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 06,12.62,0.55,11.39648987782083,0.5500000000000328,-1.223510122179169,1.223510122179169,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 07,14.59,0.55,12.541541666666705,0.5500000000000328,-2.0484583333332953,2.0484583333332953,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 08,19.01,0.55,16.132452069166668,0.5500000000000328,-2.877547930833334,2.877547930833334,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 09,18.08,0.55,15.6046875,0.5500000000000328,-2.4753124999999976,2.4753124999999976,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 10,20.34,0.55,17.630520833333367,0.5500000000000328,-2.7094791666666325,2.7094791666666325,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 11,19.03,0.55,17.332687500000013,0.5500000000000328,-1.6973124999999882,1.6973124999999882,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 12,27.6,0.55,22.689976315520788,0.5500000000000328,-4.910023684479214,4.910023684479214,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 13,27.0,0.55,23.836106831375005,0.5500000000000328,-3.1638931686249947,3.1638931686249947,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 14,24.22,0.55,21.005089650666672,0.5500000000000328,-3.2149103493333264,3.2149103493333264,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 15,27.64,0.55,23.139356831374986,0.5500000000000328,-4.500643168625015,4.500643168625015,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 16,55.63,0.55,46.35083333333333,0.5500000000000328,-9.279166666666676,9.279166666666676,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 17,7.56,0.55,6.702396527775002,0.5500000000000328,-0.8576034722249979,0.8576034722249979,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 18,10.68,0.55,8.998911544487502,0.5500000000000328,-1.6810884555124979,1.6810884555124979,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 19,5.89,0.55,7.206770988933333,0.5500000000000328,1.3167709889333334,1.3167709889333334,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 20,8.99,0.55,8.868770919487513,0.5500000000000328,-0.12122908051248693,0.12122908051248693,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 21,6.18,0.55,7.014562655599999,0.5500000000000328,0.8345626555999992,0.8345626555999992,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 22,14.19,0.55,14.741984596270864,0.5500000000000328,0.5519845962708647,0.5519845962708647,False,inside_training_range
Glycyrrhizic acid,MCMRT:CM 23,12.59,0.55,13.413692929604176,0.5500000000000328,0.8236929296041762,0.8236929296041762,False,inside_training_range
